"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://pchonline.org/","0","","Princeton Community Hospital","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[4]/div/p/a[1]","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://pchonline.org/our-services/","0","","Services","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[4]/div/ul/li[1]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://pchonline.org/patient-services/","0","","Patients and Visitors","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[4]/div/ul/li[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://pchonline.org/map-directions/","0","","Maps and Directions","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[4]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://pchonline.org/contact/","0","","Contact Us","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[4]/div/ul/li[4]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","http://reynoldsmemorial.com/","0","","Reynolds Memorial Hospital","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[5]/div/p/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","http://www.stj.net/","0","","St. Joseph’s Hospital","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[6]/div/p/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.google.com/maps/place/400+Fairview+Heights+Rd,+Summersville,+WV+26651/@38.2925237,-80.832184,17z/data=!3m1!4b1!4m5!3m4!1s0x884eaaca82cfcf91:0x4a2965db801afc23!8m2!3d38.2925237!4d-80.8299953","0","","Maps and Directions","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[7]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.uniontownhospital.com/","0","","Uniontown Hospital","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[8]/div/p/a[1]","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.uniontownhospital.com/services","0","","Services","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[8]/div/ul/li[1]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.uniontownhospital.com/patient-care-management","0","","Patients and Visitors","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[8]/div/ul/li[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.uniontownhospital.com/directions","0","","Maps and Directions","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[8]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.uniontownhospital.com/contact-us","0","","Contact Us","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[8]/div/ul/li[4]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.google.com/maps/place/1+Medical+Park,+Wheeling,+WV+26003/data=!4m2!3m1!1s0x8835dbacafb6bca1:0x1e75311ed12ff439?sa=X&ved=2ahUKEwiotpOp0dHnAhWvuVkKHUkrBkQQ8gEwAHoECA0QAQ","0","","Maps and Directions","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[10]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://re12.ultipro.com/WES1019WVUH/JobBoard/ListJobs.aspx?__PXDO=*5B193482696D86A46BE27A09BF9D44EF1FEF5044CF8196FBF1B81AABDB2580DA35D2E0E945D769E69249FCDCF130A4B1D3104011C807F147712D6EA5E4CC1ABC99A8DA4AA272D02FEAC1C3B02E5FF2966724009B422B7DC9C150EE4EB8BBDEE66D889DF3F2ED31300B672A6BD6778DCBA44779F751744AF4F307DE90EAA39EF0EB8C05D1C46B5CBA213A49154528CA611FB61078FBCB832C3447344EA25F5AD44CB626293A8EBF13F56047868075F408B37DE48463C82653&__SQV=*A78F6B2531DE646B184A20284841875A59458DFE07D272C7","0","","BROWSE OPEN POSITIONS","","","true","","","Absolute","//body/div[@id='content']/div[@class='container']/div/div[2]/p[4]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","http://villageofcadiz.com/","0","","LEARN MORE","","","true","_blank","noopener","Absolute","//body/div[@id='content']/div[3]/div/div[2]/div/span/div/div/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/cadiz/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/send-a-card-to-a-hospital-patient/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/leadership-and-more/board-of-directors/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/about/leadership-and-more/board-of-directors/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
