"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address","Crawl Timestamp"
"https://osumc.com/wp-content/uploads/2021/01/cardio-1024x683.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","121100","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.112","Fri, 05 Feb 2021 20:19:52 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/cardio-1024x683.jpg","2022-02-04 11:41:26"
"https://osumc.com/services/surgery/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.526","","https://osumc.com/services/surgical-services/","HTTP Redirect","","1.1","https://osumc.com/services/surgery/","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/2021/02/Amy.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","861166","0","0.000","3","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.110","Fri, 12 Feb 2021 17:57:08 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/Amy.png","2022-02-04 11:41:26"
"https://osumc.com/nursing-careers/","text/html; charset=UTF-8","200","OK","Indexable","","Nursing Careers - OSU Medical Center","36","345","","0","0","","0","Hot Jobs","8","News And Notes","14","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/nursing-careers/","","","","","","125807","1958","10.767","3","","18","2","0","5.560","97","30","0","23","12","0","","","","","3bba66c2ece10bb77e05a9b2a3a7d5a0","0.136","","","","","1.1","https://osumc.com/nursing-careers/","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/2021/02/Erica.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","887153","0","0.000","3","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.108","Fri, 12 Feb 2021 17:54:12 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/02/Erica.png","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/2021/01/Screen-Shot-2021-01-08-at-3.14.32-PM.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","327827","0","0.000","3","","1","1","0","2.780","0","0","0","0","0","0","","","","","","0.115","Fri, 05 Feb 2021 20:23:50 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/Screen-Shot-2021-01-08-at-3.14.32-PM.png","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/elementor/thumbs/Wound-Care-scaled-p61z9u5rvq3xd75qamow003r41hufr21noo12vyvgw.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","9767","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.099","Wed, 21 Apr 2021 18:14:50 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/thumbs/Wound-Care-scaled-p61z9u5rvq3xd75qamow003r41hufr21noo12vyvgw.jpg","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/elementor/thumbs/rn-er-p2fl7r2xuwwb58vkcgqty1wmwseguu0e87v0ehbljk.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16401","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.125","Sat, 06 Feb 2021 10:38:28 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/thumbs/rn-er-p2fl7r2xuwwb58vkcgqty1wmwseguu0e87v0ehbljk.jpg","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/elementor/thumbs/scheduler-p2fl7sym8kyvsgsu1hk331fk3k57a87uwh5zd18t74.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8780","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.095","Sat, 06 Feb 2021 10:38:28 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/thumbs/scheduler-p2fl7sym8kyvsgsu1hk331fk3k57a87uwh5zd18t74.jpg","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/2020/10/family-medicine.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","64838","0","0.000","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.139","Fri, 05 Feb 2021 20:26:01 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/family-medicine.jpg","2022-02-04 11:41:26"
"https://osumc.com/Cardiac-Rehab","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.917","","","","","1.1","https://osumc.com/Cardiac-Rehab","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/elementor/css/post-5239.css?ver=1619029708","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.116","Wed, 21 Apr 2021 18:28:28 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-5239.css?ver=1619029708","2022-02-04 11:41:27"
"https://osumc.com/services/nephrology/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.917","","","","","1.1","https://osumc.com/services/nephrology/","2022-02-04 11:41:26"
"https://osumc.com/wp-content/uploads/2020/10/internal-medicine.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","64912","0","0.000","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.175","Fri, 05 Feb 2021 20:25:52 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/internal-medicine.jpg","2022-02-04 11:41:27"
"https://osumc.com/services/neurology/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.797","","","","","1.1","https://osumc.com/services/neurology/","2022-02-04 11:41:26"
