"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/psychiatry/","https://notables.vkcsites.org/2020/09/2020-pat-summitt-award-funds-slated-to-support-vanderbilt-kennedy-center-autism-research/","0","","Psychiatry faculty member Carissa Cascio, Ph.D., was honored by the 2020 National Collegiate Athletic Association (NCAA) for her work in autism research.","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[7]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://doi.org/10.3389/fpsyt.2021.673166","0","Jo Ellen Wilson, MD, MPH","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div/div/div[@class='multi-column-block__block'][2]/div/div/div/ul/li[2]/div[@class='blog-posts-block__image']/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://doi.org/10.3389/fpsyt.2021.673166","0","","Advanced Age Is Associated With Catatonia in Critical Illness: Results From the Delirium and Catatonia Prospective Cohort Investigation","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div/div/div[@class='multi-column-block__block'][2]/div/div/div/ul/li[2]/div[@class='blog-posts-block__content']/h3/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://doi.org/10.1017/S1041610221002556","0","Patricia Andrews, M.D. Assistant Professor of Psychiatry","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div/div/div[@class='multi-column-block__block'][2]/div/div/div/ul/li[3]/div[@class='blog-posts-block__image']/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://doi.org/10.1017/S1041610221002556","0","","Article: Delirium, depression, and long-term cognition","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div/div/div[@class='multi-column-block__block'][2]/div/div/div/ul/li[3]/div[@class='blog-posts-block__content']/h3/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://twitter.com/VUMCPsych?ref_src=twsrc^tfw","0","","Tweets by VUMCPsych","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div/div/div[@class='multi-column-block__block'][3]/div/div/p[@class='rtecenter']/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://twitter.com/VUMCPsych","0","","@VUMCPsych","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div/div/div[@class='multi-column-block__block'][3]/div/div/p[@class='text-align-center']/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/","304601","","Vanderbilt Health","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://finance.vumc.org/chargemaster/","163","","Charges","302","Redirect","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://twitter.com/VUMCRadOnc","0","","@VUMCRadOnc","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div/div/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
